GEOID,DST_NUM,DST_TYE,District,DST_NAM,ADMTOTAL,GeneralFundExpenditures,PerPupilExp,AvgTeacherSal,ReadingProficiency,
2700000,9999,99,9999-99,Statewide,868137.24,9638187419,11102.15,61362,59.17428571,
2702760,0001,01,0001-01,Aitkin Public School District,1177.69,12036522,10220.45,55454,57.6385714,
2721240,0001,03,0001-03,Minneapolis Public School District,34088.09,439046660,12879.77,70659,46.48,
2714010,0002,01,0002-01,Hill City Public School District,264.67,3787461,14310.13,55552,46.2828571,
2719170,0004,01,0004-01,McGregor Public School District,464.3,5596677,12054.01,50071,49.2585714,
2733270,0006,03,0006-03,South St. Paul Public School District,3419.29,34984783,10231.59,65558,45.0614286,
2703180,0011,01,0011-01,Anoka-Hennepin Public School District,38121.71,427741016,11220.4,70407,65.0485714,
2708100,0012,01,0012-01,Centennial Public School District,6575.93,71503817,10873.57,66703,68.8528571,
2709510,0013,01,0013-01,Columbia Heights Public School District,3457.95,34927109,10100.52,66754,35.0957143,
2712420,0014,01,0014-01,Fridley Public School District,2899.39,33593832,11586.52,62370,44.1814286,
2733540,0015,01,0015-01,St. Francis Public School District,4356.21,42954903,9860.61,62596,60.7257143,
2733330,0016,01,0016-01,Spring Lake Park Public Schools,5976.6,56496807,9453,58378,56.4728571,
2710230,0022,01,0022-01,Detroit Lakes Public School District,2994.25,31624477,10561.74,57512,61.0257143,
2712360,0023,01,0023-01,Frazee-Vergas Public School District,912.34,9788592,10729.11,56773,61.6714286,
2728960,0025,01,0025-01,Pine Point Public School District,63.53,1431696,22535.75,56935,28.635,
2704440,0031,01,0031-01,Bemidji Public School District,5044.73,57707180,11439.1,63506,55.5557143,
2705730,0032,01,0032-01,Blackduck Public School District,655.95,7002715,10675.68,52621,48.21,
2717010,0036,01,0036-01,Kelliher Public School District,276.55,4739154,17136.7,54089,44.6985714,
2730510,0038,01,0038-01,Red Lake Public School District,1473.35,30482917,20689.53,54398,24.03,
2732880,0047,01,0047-01,Sauk Rapids-Rice Public Schools,4517.87,44715087,9897.38,59904,57.2685714,
2712240,0051,01,0051-01,Foley Public School District,1933.09,18546832,9594.4,58363,69.26,
2733480,0075,01,0075-01,St. Clair Public School District,661.98,6180560,9336.48,53243,60.0714286,
2718780,0077,01,0077-01,Mankato Public School District,8656.15,87845043,10148.28,59706,64.1842857,
2709540,0081,01,0081-01,Comfrey Public School District,146.94,1910965,13005.07,50694,59.6433333,
2733210,0084,01,0084-01,Sleepy Eye Public School District,578.7,6073846,10495.67,46479,58.3171429,
2733390,0085,01,0085-01,Springfield Public School District,559.52,5576610,9966.78,52708,68.5971429,
2723490,0088,01,0088-01,New Ulm Public School District,2141.47,23115819,10794.37,52039,57.7357143,
2703690,0091,01,0091-01,Barnum Public School District,706.79,7844835,11099.24,56920,70.3485714,
2707590,0093,01,0093-01,Carlton Public School District,433.66,5305718,12234.74,39522,56.5757143,
2709420,0094,01,0094-01,Cloquet Public School District,2761.49,27810520,10070.84,63524,67.3271429,
2709690,0095,01,0095-01,Cromwell-Wright Public Schools,323.59,4906784,15163.58,51681,55.3514286,
2721450,0097,01,0097-01,Moose Lake Public School District,633.22,6419007,10137.09,57525,54.1614286,
2738880,0099,01,0099-01,Esko Public School District,1255.45,10796321,8599.56,61790,80.6128571,
2744190,0100,01,0100-01,Wrenshall Public School District,364.46,3952098,10843.71,51121,54.7228571,
